0.0922084, 0.0920251, 0.0920252, 0.0920254, 0.0920257, 0.092026, 0.0920265, 0.092027, 0.0920277, 0.0920284, 0.0920293, 0.0920302, 0.0920313, 0.0920325, 0.092034, 0.0920356, 0.0920375, 0.0920395, 0.0920418, 0.0920443, 0.0920471, 0.0920502, 0.0920535, 0.0920572, 0.0920612, 0.0920655, 0.0920702, 0.0920754, 0.0920808, 0.0920871, 0.0920942, 0.0921022, 0.092111, 0.0921207, 0.0921314, 0.0921431, 0.092156, 0.09217, 0.0921855, 0.0922084, 
0.0922084, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922077, 0.0922079, 0.0922078, 0.092208, 0.0922079, 0.0922081, 0.0922082, 0.0922084, 
0.0922084, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922077, 0.0922078, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.0922078, 0.092208, 0.0922079, 0.0922081, 0.0922082, 0.0922084, 
0.0922084, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922077, 0.0922078, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.0922078, 0.092208, 0.0922079, 0.0922081, 0.0922082, 0.0922084, 
0.0922084, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922077, 0.0922078, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.0922078, 0.092208, 0.092208, 0.0922081, 0.0922082, 0.0922084, 
0.0922084, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922077, 0.0922078, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.0922078, 0.092208, 0.092208, 0.0922081, 0.0922082, 0.0922084, 
0.0922084, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922077, 0.0922078, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.0922078, 0.092208, 0.092208, 0.0922081, 0.0922082, 0.0922084, 
0.0922084, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922077, 0.0922078, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.0922078, 0.092208, 0.092208, 0.0922081, 0.0922082, 0.0922084, 
0.0922084, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922077, 0.0922078, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.0922078, 0.092208, 0.092208, 0.0922081, 0.0922082, 0.0922084, 
0.0922084, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922077, 0.0922078, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.0922078, 0.092208, 0.092208, 0.0922081, 0.0922082, 0.0922084, 
0.0922084, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922077, 0.0922078, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.0922078, 0.092208, 0.092208, 0.0922081, 0.0922082, 0.0922084, 
0.0922084, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922077, 0.0922078, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.0922078, 0.092208, 0.092208, 0.0922081, 0.0922082, 0.0922084, 
0.0922084, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922077, 0.0922078, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.0922078, 0.092208, 0.092208, 0.0922081, 0.0922082, 0.0922084, 
0.0922084, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922077, 0.0922078, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.0922078, 0.092208, 0.092208, 0.0922081, 0.0922082, 0.0922084, 
0.0922084, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922077, 0.0922078, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.0922078, 0.092208, 0.092208, 0.0922081, 0.0922082, 0.0922084, 
0.0922084, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922077, 0.0922078, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.0922078, 0.092208, 0.092208, 0.0922081, 0.0922082, 0.0922084, 
0.0922084, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922077, 0.0922078, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.0922078, 0.092208, 0.092208, 0.0922081, 0.0922082, 0.0922084, 
