0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885193, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 
0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 
0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 
0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885193, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 
0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885193, 0.0885193, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 
0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885193, 0.0885193, 0.0885193, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 
0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 
0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 
0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 
0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 
0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 
0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 
0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 
0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885194, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885193, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 0.0885192, 
