699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 700 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 
699.719 699.719 699.719 699.719 699.719 699.719 699.719 699.72 699.72 699.72 699.719 699.719 699.719 699.719 699.719 699.719 699.719 699.719 699.719 699.719 699.719 699.72 699.72 699.72 699.72 699.72 699.72 699.72 699.719 699.719 699.72 699.998 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 700 700.278 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 700.279 
699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.579 699.581 699.996 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 700 700.416 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 700.418 
699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.439 699.442 699.995 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 700 700.554 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 700.557 
699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.298 699.303 699.992 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 700.001 700.692 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 700.696 
699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.158 699.165 699.99 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 700.003 700.83 700.835 700.835 700.836 700.836 700.836 700.836 700.836 700.836 700.836 700.836 700.836 700.836 700.836 700.836 700.836 700.836 700.836 700.836 700.836 700.835 700.835 700.835 700.835 700.835 700.835 700.835 700.835 700.835 700.835 
699.019 699.019 699.019 699.019 699.019 699.02 699.02 699.02 699.02 699.02 699.02 699.02 699.02 699.02 699.02 699.02 699.02 699.02 699.02 699.02 699.02 699.02 699.02 699.02 699.02 699.02 699.02 699.02 699.02 699.02 699.029 699.989 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 700.007 700.969 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 700.977 
698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.88 698.892 699.987 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.997 700.009 701.106 701.116 701.117 701.117 701.117 701.117 701.117 701.117 701.117 701.117 701.117 701.117 701.117 701.117 701.117 701.117 701.117 701.117 701.117 701.117 701.117 701.117 701.117 701.117 701.116 701.116 701.116 701.116 701.116 701.116 
698.739 698.739 698.739 698.739 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.74 698.755 699.984 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 700.012 701.244 701.256 701.256 701.256 701.256 701.257 701.257 701.257 701.256 701.256 701.256 701.256 701.256 701.256 701.256 701.256 701.256 701.256 701.256 701.256 701.256 701.256 701.256 701.256 701.256 701.256 701.256 701.256 701.256 701.256 
698.601 698.601 698.601 698.601 698.601 698.601 698.601 698.602 698.602 698.602 698.602 698.602 698.602 698.602 698.602 698.602 698.602 698.602 698.602 698.602 698.602 698.602 698.602 698.602 698.602 698.602 698.602 698.602 698.602 698.602 698.621 699.982 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 700.016 701.382 701.397 701.398 701.398 701.398 701.398 701.398 701.398 701.398 701.398 701.398 701.398 701.398 701.398 701.398 701.398 701.398 701.398 701.398 701.398 701.398 701.398 701.398 701.397 701.397 701.397 701.397 701.397 701.397 701.397 
698.461 698.461 698.461 698.461 698.461 698.461 698.461 698.462 698.462 698.462 698.462 698.462 698.462 698.462 698.462 698.462 698.462 698.462 698.462 698.462 698.462 698.462 698.462 698.462 698.462 698.462 698.462 698.462 698.462 698.462 698.484 699.978 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 700.02 701.519 701.537 701.537 701.538 701.538 701.538 701.538 701.538 701.538 701.538 701.538 701.538 701.538 701.538 701.538 701.538 701.538 701.538 701.538 701.538 701.537 701.537 701.537 701.537 701.537 701.537 701.537 701.537 701.537 701.537 
698.321 698.321 698.321 698.322 698.322 698.322 698.322 698.322 698.322 698.322 698.323 698.323 698.323 698.323 698.323 698.323 698.323 698.323 698.323 698.323 698.323 698.323 698.323 698.323 698.323 698.323 698.323 698.323 698.322 698.322 698.349 699.975 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 700.023 701.656 701.677 701.678 701.678 701.678 701.678 701.678 701.678 701.678 701.678 701.678 701.678 701.678 701.678 701.678 701.678 701.678 701.678 701.678 701.678 701.678 701.677 701.677 701.677 701.677 701.677 701.677 701.677 701.677 701.677 
